index;x;y;z
269;-0.002853;0.033524;-0.995560
270;-0.004288;-0.117416;-0.996155
271;-0.122269;0.165222;-0.999680
272;-0.195023;0.150604;-0.997391
273;-0.183090;-0.028564;-1.001007
274;-0.226212;0.136612;-0.996017
275;-0.291016;0.131989;-0.995819
276;-0.340851;0.012390;-0.997894
277;-0.264313;0.034485;-0.996475
278;-0.220215;0.073700;-0.997696
279;-0.115524;0.051529;-0.998901
280;-0.038406;0.033463;-0.998688
281;-0.112366;0.040237;-0.993942
282;-0.132294;0.021774;-0.997269
283;-0.160431;0.066757;-0.994217
284;-0.305084;0.059647;-0.996750
285;-0.281830;0.023865;-0.996170
286;-0.225311;0.099533;-0.997238
287;-0.226242;0.016800;-1.004700
288;-0.155258;-0.035919;-0.981018
289;-0.117599;0.065918;-1.003281
290;-0.081406;-0.022614;-0.990906
291;-0.044281;-0.086456;-0.998840
292;-0.010986;0.008377;-1.001083
293;0.087875;0.105362;-0.990494
294;0.125397;-0.021576;-0.997009
295;0.187866;-0.046692;-0.973724
296;0.356140;-0.052795;-1.058197
297;0.400833;0.154831;-1.006714
298;0.353455;0.106583;-0.999466
299;0.349380;-0.003891;-1.012192
300;0.286423;-0.026459;-1.004623
301;0.081100;0.022018;-0.991608
302;-0.000198;-0.015762;-1.008240
303;0.008286;0.004349;-0.995605
304;0.008011;0.007446;-0.994141
305;0.004852;-0.001709;-0.998932
306;0.003601;-0.003418;-1.001236
307;0.011246;0.014801;-0.990601
308;0.008301;-0.003571;-0.997879
309;0.000748;-0.002380;-1.000793
310;0.010406;0.004959;-0.991501
311;0.003036;0.000443;-0.996750
312;0.003799;-0.001190;-0.997452
313;0.007950;0.001312;-0.997238
314;0.005493;0.005249;-0.996078
315;0.007828;-0.001617;-0.998856
316;0.004089;0.001511;-0.996674
317;0.006104;0.004333;-0.994629
318;0.006790;-0.000702;-0.998978
319;0.005264;0.002258;-0.995941
320;0.007645;0.000504;-0.998703
321;0.005386;0.001709;-0.996689
322;0.005875;0.000412;-0.996719
323;0.005005;0.002380;-0.998093
324;0.007980;0.000702;-0.996323
325;0.006805;0.001236;-0.995193
326;0.005539;0.003006;-0.994324
327;0.006241;-0.000626;-0.996826
328;0.004181;0.002670;-0.997192
329;0.007416;0.000977;-0.996231
330;0.004837;0.000320;-0.996567
331;0.007874;0.002899;-0.995468
332;0.004425;0.001572;-0.996841
333;0.005905;0.002487;-0.997116
334;0.005356;0.001740;-0.997284
335;0.008926;0.002167;-0.996613
336;0.006088;0.002365;-0.996414
337;0.005447;0.001953;-0.997253
338;0.007004;0.001160;-0.997971
339;0.005005;0.006058;-0.995422
340;0.006668;0.002121;-0.995773
341;0.005493;-0.000824;-0.995941
342;0.005356;0.000961;-0.996674
343;0.005524;-0.000946;-0.997559
344;0.005676;0.002609;-0.998047
345;0.007111;0.000015;-0.997559
346;0.005112;0.001205;-0.996078
347;0.006897;0.000412;-0.997772
348;0.005203;0.000320;-0.996231
349;0.004837;0.003189;-0.995422
350;0.005707;0.003464;-0.996857
351;0.005280;-0.001053;-0.996384
352;0.005447;0.003983;-0.997086
353;0.007309;0.001053;-0.995728
354;0.005585;0.000656;-0.995697
355;0.007172;0.001755;-0.996689
356;0.006378;0.000885;-0.995224
357;0.005905;-0.002411;-0.994720
358;0.005035;0.002350;-0.998734
359;0.007370;0.001266;-0.995651
360;0.005280;0.001816;-0.996674
361;0.005707;-0.001251;-0.996277
362;0.005264;0.002197;-0.995712
363;0.005920;0.000778;-0.996368
364;0.005585;0.000778;-0.994568
365;0.005188;0.001465;-0.998123
366;0.004120;0.000168;-0.997787
367;0.008148;0.000854;-0.997650
368;0.006561;0.000885;-0.998566
369;0.005325;0.000748;-0.998199
370;0.004410;-0.001358;-0.996918
371;0.005371;0.000534;-0.996674
372;0.005417;0.002365;-0.994766
373;0.004669;0.001770;-0.995331
374;0.005585;0.003723;-0.996201
375;0.005478;0.002670;-0.998108
376;0.007324;0.002502;-0.997849
377;0.005951;0.000351;-0.997528
378;0.006317;0.001556;-0.994217
379;0.004990;0.001846;-0.995743
380;0.006821;0.000275;-0.996674
381;0.007599;0.001068;-0.994751
382;0.006348;0.001816;-0.996185
383;0.005936;0.001984;-0.996918
384;0.005020;0.001572;-0.996521
385;0.006287;0.001450;-0.995193
386;0.006821;0.001801;-0.996643
387;0.005707;0.000763;-0.996964
388;0.006210;0.002304;-0.998322
389;0.005707;0.001617;-0.997711
390;0.005310;-0.000076;-0.994827
391;0.005112;0.001266;-0.998886
392;0.006592;0.002518;-0.994995
393;0.005325;0.000595;-0.997787
394;0.006577;0.001602;-0.994324
395;0.006775;0.000565;-0.997650
396;0.005142;-0.000107;-0.997375
397;0.006638;0.000549;-0.997162
398;0.004959;0.000183;-0.996841
399;0.008041;0.001999;-0.995926
400;0.006073;0.000046;-0.996094
401;0.004974;0.001373;-0.997101
402;0.006042;0.000793;-0.996979
403;0.004974;0.000168;-0.997910
404;0.005798;0.001419;-0.995605
405;0.004242;0.000412;-0.996429
406;0.006332;0.001007;-0.996658
407;0.007309;0.001907;-0.996201
408;0.004822;0.002274;-0.998047
409;0.006210;0.003693;-0.994797
410;0.005478;0.000168;-0.997971
411;0.006760;-0.000015;-0.995758
412;0.006866;0.000641;-0.995071
413;0.007858;0.001221;-0.997086
414;0.005829;0.002151;-0.998077
415;0.005386;-0.001907;-0.996170
416;0.005844;0.001099;-0.995438
417;0.005875;0.000015;-0.996246
418;0.004684;0.001968;-0.996826
419;0.005722;-0.000793;-0.997345
420;0.006714;0.001846;-0.994766
421;0.004395;0.002258;-0.997498
